Measurements made by the University of York's LIF-SO2 detector for flight C293
Mean sensitivity used = 26.5 +/- 1.6 cps/mW/ppt
Overall uncertainty (including variation in sensitivity) = 12 %
Pressure = 400 mbar, flow rate = 2 slpm
2022-05-08 12:48:30,62.2636474410648
2022-05-08 12:48:40,104.97833654961357
2022-05-08 12:48:50,140.94844617590982
2022-05-08 12:49:00,118.75174522775772
2022-05-08 12:49:10,122.95622628243753
2022-05-08 12:49:20,152.07975452512648
2022-05-08 12:49:30,140.97127977140505
2022-05-08 12:49:40,153.86663586113255
2022-05-08 12:49:50,220.54352978994706
2022-05-08 12:50:00,181.27743587080155
2022-05-08 12:50:10,245.44685624131037
2022-05-08 12:50:20,165.50738928595118
2022-05-08 12:50:30,191.09807743927666
2022-05-08 12:50:40,182.60651136089461
2022-05-08 12:50:50,200.79492952458685
2022-05-08 12:51:00,221.56126503031118
2022-05-08 12:51:10,164.76568778474496
2022-05-08 12:51:20,284.8425097066145
2022-05-08 12:51:30,190.96707432782333
2022-05-08 12:51:40,167.71247803573303
2022-05-08 12:51:50,251.0747940110107
2022-05-08 12:52:00,190.942139427808
2022-05-08 12:52:10,223.45515359393653
2022-05-08 12:52:20,223.86444066363256
2022-05-08 12:52:30,270.0406601471193
2022-05-08 12:52:40,245.91260308206455
2022-05-08 12:52:50,293.8679565820223
2022-05-08 12:53:00,213.8912765713685
2022-05-08 12:53:10,208.78103642313854
2022-05-08 12:53:20,256.08919540683615
2022-05-08 12:53:30,169.39832434414865
2022-05-08 12:53:40,218.72555444135907
2022-05-08 12:53:50,214.23077759900127
2022-05-08 12:54:00,191.2879959413175
2022-05-08 12:54:10,211.29404411625964
2022-05-08 12:54:20,203.03378719173222
2022-05-08 12:54:30,210.6412175286204
2022-05-08 12:54:40,181.784241235548
2022-05-08 12:54:50,183.60682945029993
2022-05-08 12:55:00,230.21099283336932
2022-05-08 12:55:10,252.30480416012276
2022-05-08 12:55:20,202.5835139626319
2022-05-08 12:55:30,186.43234765937683
2022-05-08 12:55:40,207.64197635900018
2022-05-08 12:55:50,167.27109827648218
2022-05-08 12:56:00,225.1072975998497
2022-05-08 12:56:10,185.95301984279297
2022-05-08 12:56:20,156.0797261213288
2022-05-08 12:56:30,194.68356735844688
2022-05-08 12:56:40,171.45095356975068
2022-05-08 12:56:50,213.05059826175378
2022-05-08 12:57:00,185.66644225566725
2022-05-08 12:57:10,210.79851154455162
2022-05-08 12:57:20,209.66845547403108
2022-05-08 12:57:30,225.7728608184511
2022-05-08 12:57:40,182.72978039949297
2022-05-08 12:57:50,196.06600599907125
2022-05-08 12:58:00,176.32013500090596
2022-05-08 12:58:10,208.6670079331867
2022-05-08 12:58:20,167.8667626260595
2022-05-08 12:58:30,230.92599051152564
2022-05-08 12:58:40,150.71279222238036
2022-05-08 12:58:50,216.9755453477682
2022-05-08 12:59:00,129.94110932800723
2022-05-08 12:59:10,183.60296705429167
2022-05-08 12:59:20,196.34098455003394
2022-05-08 12:59:30,207.11992834630166
2022-05-08 12:59:40,127.68198751132527
2022-05-08 12:59:50,197.6337727056924
2022-05-08 13:00:00,218.18076518682614
2022-05-08 13:00:10,158.40189136352282
2022-05-08 13:00:20,198.15306582946107
2022-05-08 13:00:30,185.0934986331623
2022-05-08 13:00:40,153.622463932298
2022-05-08 13:00:50,199.75364788218087
2022-05-08 13:01:00,169.6727643174723
2022-05-08 13:01:10,234.90588435685822
2022-05-08 13:01:20,171.8664549828268
2022-05-08 13:01:30,177.6928972493693
2022-05-08 13:01:40,170.09353891328115
2022-05-08 13:01:50,152.31370822973656
2022-05-08 13:02:00,160.0593934835945
2022-05-08 13:02:10,157.3371519138749
2022-05-08 13:02:20,179.23533777518736
2022-05-08 13:02:30,159.7118068055507
2022-05-08 13:02:40,192.6092488063207
2022-05-08 13:02:50,203.56682061515164
2022-05-08 13:03:00,133.41898026956977
2022-05-08 13:03:10,210.97052098871848
2022-05-08 13:03:20,198.1281949942702
2022-05-08 13:03:30,185.5210241892647
2022-05-08 13:03:40,217.42179825263736
2022-05-08 13:03:50,256.03919131680726
2022-05-08 13:04:00,
2022-05-08 13:04:10,
2022-05-08 13:04:20,
2022-05-08 13:04:30,
2022-05-08 13:04:40,
2022-05-08 13:04:50,
2022-05-08 13:05:00,
2022-05-08 13:05:10,
2022-05-08 13:05:20,
2022-05-08 13:05:30,
2022-05-08 13:05:40,208.88032617469062
2022-05-08 13:05:50,146.99254566572753
2022-05-08 13:06:00,142.46090846796048
2022-05-08 13:06:10,124.76175877988615
2022-05-08 13:06:20,169.63648185195893
2022-05-08 13:06:30,227.54243441585558
2022-05-08 13:06:40,192.17936540899456
2022-05-08 13:06:50,167.76356046319114
2022-05-08 13:07:00,206.96602054640957
2022-05-08 13:07:10,226.3654300694469
2022-05-08 13:07:20,133.6937119429155
2022-05-08 13:07:30,141.05530874163412
2022-05-08 13:07:40,171.721788220875
2022-05-08 13:07:50,164.17703563760915
2022-05-08 13:08:00,138.08879958273997
2022-05-08 13:08:10,146.88026228524322
2022-05-08 13:08:20,141.53569352869556
2022-05-08 13:08:30,173.18701601614407
2022-05-08 13:08:40,201.55807192920238
2022-05-08 13:08:50,124.5460328880009
2022-05-08 13:09:00,130.81144180979084
2022-05-08 13:09:10,124.56248223846012
2022-05-08 13:09:20,171.70964762549457
2022-05-08 13:09:30,144.26988611255422
2022-05-08 13:09:40,134.02013871480494
2022-05-08 13:09:50,160.6493221143911
2022-05-08 13:10:00,146.20122873509933
2022-05-08 13:10:10,139.2021594555621
2022-05-08 13:10:20,102.67818612738729
2022-05-08 13:10:30,150.11242287034395
2022-05-08 13:10:40,193.90686269000255
2022-05-08 13:10:50,148.16041641843668
2022-05-08 13:11:00,135.09120546842917
2022-05-08 13:11:10,152.5604306856543
2022-05-08 13:11:20,98.5603035284639
2022-05-08 13:11:30,170.10583527674433
2022-05-08 13:11:40,97.10350268704417
2022-05-08 13:11:50,143.8914821793213
2022-05-08 13:12:00,149.07388604434652
2022-05-08 13:12:10,69.8018694563079
2022-05-08 13:12:20,178.45434937636708
2022-05-08 13:12:30,67.17129042763864
2022-05-08 13:12:40,120.7283016430089
2022-05-08 13:12:50,133.26522757715193
2022-05-08 13:13:00,56.67865363545106
2022-05-08 13:13:10,118.38911032613096
2022-05-08 13:13:20,100.06392813104661
2022-05-08 13:13:30,115.6973368998663
2022-05-08 13:13:40,76.76212207073631
2022-05-08 13:13:50,59.61804536958177
2022-05-08 13:14:00,129.99230715729226
2022-05-08 13:14:10,91.02893976675426
2022-05-08 13:14:20,101.85302676204012
2022-05-08 13:14:30,102.729052390283
2022-05-08 13:14:40,76.92860471431281
2022-05-08 13:14:50,101.71093163196537
2022-05-08 13:15:00,82.02809647105302
2022-05-08 13:15:10,85.67113026412639
2022-05-08 13:15:20,65.15797695390762
2022-05-08 13:15:30,107.32728169938596
2022-05-08 13:15:40,138.26284415887184
2022-05-08 13:15:50,97.28966771677601
2022-05-08 13:16:00,113.47138929125823
2022-05-08 13:16:10,84.29149114044358
2022-05-08 13:16:20,103.10420021995051
2022-05-08 13:16:30,134.85238749210993
2022-05-08 13:16:40,75.41068317102035
2022-05-08 13:16:50,42.188074644163315
2022-05-08 13:17:00,132.24478596870352
2022-05-08 13:17:10,84.07081454384485
2022-05-08 13:17:20,121.60485943418375
2022-05-08 13:17:30,122.69411748486431
2022-05-08 13:17:40,135.46713708653374
2022-05-08 13:17:50,116.08870949640867
2022-05-08 13:18:00,83.987561791007
2022-05-08 13:18:10,97.41897163734407
2022-05-08 13:18:20,108.93203116075154
2022-05-08 13:18:30,141.64737081074566
2022-05-08 13:18:40,134.61859466666616
2022-05-08 13:18:50,93.00123270327029
2022-05-08 13:19:00,87.92388604986577
2022-05-08 13:19:10,141.72804835961392
2022-05-08 13:19:20,133.7256031190094
2022-05-08 13:19:30,101.45479680058796
2022-05-08 13:19:40,59.96162083676771
2022-05-08 13:19:50,91.74957401161457
2022-05-08 13:20:00,126.91949815973335
2022-05-08 13:20:10,105.19079435804377
2022-05-08 13:20:20,79.53336050496895
2022-05-08 13:20:30,90.40603887500284
2022-05-08 13:20:40,
2022-05-08 13:20:50,
2022-05-08 13:21:00,
2022-05-08 13:21:10,
2022-05-08 13:21:20,
2022-05-08 13:21:30,
2022-05-08 13:21:40,
2022-05-08 13:21:50,
2022-05-08 13:22:00,
2022-05-08 13:22:10,
2022-05-08 13:22:20,147.38215974941374
2022-05-08 13:22:30,78.66068876062145
2022-05-08 13:22:40,117.38729886441232
2022-05-08 13:22:50,111.0411312641109
2022-05-08 13:23:00,183.8659264127969
2022-05-08 13:23:10,158.0195145635158
2022-05-08 13:23:20,141.03818795914236
2022-05-08 13:23:30,113.26753923244283
2022-05-08 13:23:40,174.7376241048478
2022-05-08 13:23:50,216.1155225836644
2022-05-08 13:24:00,207.52576234852538
2022-05-08 13:24:10,166.7205213309196
2022-05-08 13:24:20,219.83091492508
2022-05-08 13:24:30,175.40952609487942
2022-05-08 13:24:40,150.30162639184
2022-05-08 13:24:50,134.04367240157825
2022-05-08 13:25:00,155.07066049494156
2022-05-08 13:25:10,176.78420280784292
2022-05-08 13:25:20,124.20278598508074
2022-05-08 13:25:30,191.27957320685206
2022-05-08 13:25:40,207.00448112067497
2022-05-08 13:25:50,133.25335457563654
2022-05-08 13:26:00,153.16194340308107
2022-05-08 13:26:10,175.89214434286555
2022-05-08 13:26:20,175.32238022634417
2022-05-08 13:26:30,135.43971392679842
2022-05-08 13:26:40,110.00892506019161
2022-05-08 13:26:50,137.83661588192945
2022-05-08 13:27:00,125.01055724243336
2022-05-08 13:27:10,152.04521136909648
2022-05-08 13:27:20,97.04878200217503
2022-05-08 13:27:30,162.43094141253889
2022-05-08 13:27:40,127.64593224703783
2022-05-08 13:27:50,150.8425523070782
2022-05-08 13:28:00,134.199634401264
2022-05-08 13:28:10,156.09963242372345
2022-05-08 13:28:20,120.80718836312606
2022-05-08 13:28:30,106.02073772226181
2022-05-08 13:28:40,102.96338788061264
2022-05-08 13:28:50,145.27014591466843
2022-05-08 13:29:00,123.26777833744428
2022-05-08 13:29:10,123.05447417189895
2022-05-08 13:29:20,180.32645801477585
2022-05-08 13:29:30,177.18995713699363
2022-05-08 13:29:40,163.7985263792912
2022-05-08 13:29:50,184.17342262268497
2022-05-08 13:30:00,138.71163868101576
2022-05-08 13:30:10,105.52632166050834
2022-05-08 13:30:20,102.38098859137615
2022-05-08 13:30:30,101.12750197125108
2022-05-08 13:30:40,100.14201338198191
2022-05-08 13:30:50,170.30641809983337
2022-05-08 13:31:00,147.69976186665613
2022-05-08 13:31:10,135.40575112550468
2022-05-08 13:31:20,180.7420006724442
2022-05-08 13:31:30,118.83122745818685
2022-05-08 13:31:40,147.00531686250798
2022-05-08 13:31:50,146.73436532680032
2022-05-08 13:32:00,142.13734744185618
2022-05-08 13:32:10,162.2480508299209
2022-05-08 13:32:20,168.76678824402154
2022-05-08 13:32:30,165.4859605328749
2022-05-08 13:32:40,155.75296139965582
2022-05-08 13:32:50,162.29083351351147
2022-05-08 13:33:00,
2022-05-08 13:33:10,
2022-05-08 13:33:20,
2022-05-08 13:33:30,
2022-05-08 13:33:40,
2022-05-08 13:33:50,
2022-05-08 13:34:00,
2022-05-08 13:34:10,
2022-05-08 13:34:20,
2022-05-08 13:34:30,
2022-05-08 13:34:40,
2022-05-08 13:34:50,149.1908580819542
2022-05-08 13:35:00,129.48698960982978
2022-05-08 13:35:10,134.51701127111366
2022-05-08 13:35:20,140.80709202925075
2022-05-08 13:35:30,115.96120611974253
2022-05-08 13:35:40,145.4624438114726
2022-05-08 13:35:50,125.61895578536445
2022-05-08 13:36:00,132.959052793242
2022-05-08 13:36:10,140.15996578875266
2022-05-08 13:36:20,108.47468522570715
2022-05-08 13:36:30,114.23012382111749
2022-05-08 13:36:40,165.14542004109938
2022-05-08 13:36:50,155.94807520665168
2022-05-08 13:37:00,125.41178404486891
2022-05-08 13:37:10,123.97204914412163
2022-05-08 13:37:20,185.2437702323891
2022-05-08 13:37:30,152.373837391207
2022-05-08 13:37:40,120.47247594986803
2022-05-08 13:37:50,199.36795729877574
2022-05-08 13:38:00,109.31073326189333
2022-05-08 13:38:10,165.85712620106275
2022-05-08 13:38:20,161.41461872371192
2022-05-08 13:38:30,188.4119189393599
2022-05-08 13:38:40,145.7042792384503
2022-05-08 13:38:50,150.14370313617573
2022-05-08 13:39:00,166.58722645924882
2022-05-08 13:39:10,104.06515215090121
2022-05-08 13:39:20,156.9267409923842
2022-05-08 13:39:30,167.5770038862829
2022-05-08 13:39:40,141.6025068545845
2022-05-08 13:39:50,212.85459067034972
2022-05-08 13:40:00,151.8601540243832
2022-05-08 13:40:10,105.0673156556436
2022-05-08 13:40:20,121.60924287886424
2022-05-08 13:40:30,156.02587593121925
2022-05-08 13:40:40,204.19511555196354
2022-05-08 13:40:50,173.40506554241063
2022-05-08 13:41:00,174.02284136918516
2022-05-08 13:41:10,143.07182112171586
2022-05-08 13:41:20,152.92829285970458
2022-05-08 13:41:30,133.76616988688068
2022-05-08 13:41:40,191.49334628650013
2022-05-08 13:41:50,177.53391808556506
2022-05-08 13:42:00,188.92505834373114
2022-05-08 13:42:10,155.71555936350597
2022-05-08 13:42:20,179.28718973310035
2022-05-08 13:42:30,179.67083887482102
2022-05-08 13:42:40,111.73366190997908
2022-05-08 13:42:50,139.44962242407212
2022-05-08 13:43:00,160.8483148026441
2022-05-08 13:43:10,141.92859399914178
2022-05-08 13:43:20,177.57931399322067
2022-05-08 13:43:30,174.02717546434394
2022-05-08 13:43:40,156.84728208098286
2022-05-08 13:43:50,155.28785718756228
2022-05-08 13:44:00,109.37061254482374
2022-05-08 13:44:10,74.76558376708931
2022-05-08 13:44:20,108.22958276586034
2022-05-08 13:44:30,144.89751562083282
2022-05-08 13:44:40,129.49071974516147
2022-05-08 13:44:50,122.98355673437607
2022-05-08 13:45:00,114.88319700536606
2022-05-08 13:45:10,210.54913044482183
2022-05-08 13:45:20,
2022-05-08 13:45:30,
2022-05-08 13:45:40,
2022-05-08 13:45:50,
2022-05-08 13:46:00,
2022-05-08 13:46:10,
2022-05-08 13:46:20,178.17884084762403
2022-05-08 13:46:30,184.88083123163207
2022-05-08 13:46:40,175.29144804510383
2022-05-08 13:46:50,164.4763525629418
2022-05-08 13:47:00,200.44972743857372
2022-05-08 13:47:10,171.23464607659207
2022-05-08 13:47:20,157.8103105273254
2022-05-08 13:47:30,175.7940501240107
2022-05-08 13:47:40,175.13899029164384
2022-05-08 13:47:50,122.46374730122858
2022-05-08 13:48:00,175.914642980227
2022-05-08 13:48:10,178.38208323646035
2022-05-08 13:48:20,180.89159536450876
2022-05-08 13:48:30,119.14938622785945
2022-05-08 13:48:40,160.91066971534556
2022-05-08 13:48:50,178.01253242388893
2022-05-08 13:49:00,199.8831060308277
2022-05-08 13:49:10,148.23980852098495
2022-05-08 13:49:20,125.89147345142918
2022-05-08 13:49:30,180.9333226741242
2022-05-08 13:49:40,133.2607694500058
2022-05-08 13:49:50,175.52739247792843
2022-05-08 13:50:00,212.34578880004213
2022-05-08 13:50:10,150.32685382054817
2022-05-08 13:50:20,184.3994731660488
2022-05-08 13:50:30,135.84890325242384
2022-05-08 13:50:40,179.3785268442424
2022-05-08 13:50:50,160.4483520160775
2022-05-08 13:51:00,143.96822432576798
2022-05-08 13:51:10,132.13311923314967
2022-05-08 13:51:20,121.51937135480098
2022-05-08 13:51:30,162.7245599123951
2022-05-08 13:51:40,147.17796594106863
2022-05-08 13:51:50,111.39361295038307
2022-05-08 13:52:00,139.88841885952922
2022-05-08 13:52:10,146.2648146859349
2022-05-08 13:52:20,195.4252513086875
2022-05-08 13:52:30,149.61417745512233
2022-05-08 13:52:40,141.50992106892133
2022-05-08 13:52:50,159.64160544616638
2022-05-08 13:53:00,169.20562888973657
2022-05-08 13:53:10,113.25237667399377
2022-05-08 13:53:20,144.93510900583343
2022-05-08 13:53:30,156.58677219259124
2022-05-08 13:53:40,122.72049357305187
2022-05-08 13:53:50,172.83986269531667
2022-05-08 13:54:00,170.3891706591252
2022-05-08 13:54:10,221.6600514891148
2022-05-08 13:54:20,142.09701159787713
2022-05-08 13:54:30,145.10641125856168
2022-05-08 13:54:40,194.58904518189595
2022-05-08 13:54:50,172.7803063080712
2022-05-08 13:55:00,146.93468802276672
2022-05-08 13:55:10,139.87748882647182
2022-05-08 13:55:20,160.76665263004742
2022-05-08 13:55:30,199.47127520587267
2022-05-08 13:55:40,180.73439148355075
2022-05-08 13:55:50,91.90077945815392
2022-05-08 13:56:00,149.46485400261705
2022-05-08 13:56:10,159.43616317607876
2022-05-08 13:56:20,180.87019773064864
2022-05-08 13:56:30,86.8895843428673
2022-05-08 13:56:40,
2022-05-08 13:56:50,
2022-05-08 13:57:00,
2022-05-08 13:57:10,
2022-05-08 13:57:20,
2022-05-08 13:57:30,
2022-05-08 13:57:40,
2022-05-08 13:57:50,161.3686210115937
2022-05-08 13:58:00,105.82555628942362
2022-05-08 13:58:10,96.24382995422393
2022-05-08 13:58:20,158.1359411938841
2022-05-08 13:58:30,113.71405914951104
2022-05-08 13:58:40,145.00028453413418
2022-05-08 13:58:50,148.29071488271376
2022-05-08 13:59:00,106.47797526184637
2022-05-08 13:59:10,147.66184778316384
2022-05-08 13:59:20,151.0348871075204
2022-05-08 13:59:30,149.7782908734907
2022-05-08 13:59:40,106.5793165636814
2022-05-08 13:59:50,102.4280699330343
2022-05-08 14:00:00,110.93932570603188
2022-05-08 14:00:10,130.99957095628847
2022-05-08 14:00:20,162.03632403744336
2022-05-08 14:00:30,92.63271524219844
2022-05-08 14:00:40,114.75746032333514
2022-05-08 14:00:50,166.05833470929562
2022-05-08 14:01:00,174.67210414015508
2022-05-08 14:01:10,127.9786995057895
2022-05-08 14:01:20,122.10610368568686
2022-05-08 14:01:30,133.99086221773902
2022-05-08 14:01:40,102.42735218709771
2022-05-08 14:01:50,125.44593457198444
2022-05-08 14:02:00,158.63368154113581
2022-05-08 14:02:10,83.43358078781965
2022-05-08 14:02:20,143.42202400061845
2022-05-08 14:02:30,115.1897198740514
2022-05-08 14:02:40,92.80857684362815
2022-05-08 14:02:50,148.6929246708945
2022-05-08 14:03:00,89.78375995033046
2022-05-08 14:03:10,95.03934358308392
2022-05-08 14:03:20,154.2515970673498
2022-05-08 14:03:30,121.53948445555757
2022-05-08 14:03:40,125.93681036747999
2022-05-08 14:03:50,135.4214998303085
2022-05-08 14:04:00,114.35950250315067
2022-05-08 14:04:10,152.97010364241476
2022-05-08 14:04:20,87.13640689216581
2022-05-08 14:04:30,102.07091084632967
2022-05-08 14:04:40,71.00571634138718
2022-05-08 14:04:50,149.65685763767547
2022-05-08 14:05:00,139.99551351007702
2022-05-08 14:05:10,105.56358152680363
2022-05-08 14:05:20,59.56146513145517
2022-05-08 14:05:30,80.91419855324358
2022-05-08 14:05:40,93.52742047529141
2022-05-08 14:05:50,130.07430371729654
2022-05-08 14:06:00,63.100899467865695
2022-05-08 14:06:10,97.3561415837403
2022-05-08 14:06:20,70.18217967574647
2022-05-08 14:06:30,107.34885990011463
2022-05-08 14:06:40,121.45715960385014
2022-05-08 14:06:50,63.541801246603356
2022-05-08 14:07:00,62.522605087416125
2022-05-08 14:07:10,133.83584500137715
2022-05-08 14:07:20,144.80064215909104
2022-05-08 14:07:30,158.96631128933248
2022-05-08 14:07:40,129.46486966805114
2022-05-08 14:07:50,40.10572390002883
2022-05-08 14:08:00,43.25255674886016
2022-05-08 14:08:10,79.00951562077266
2022-05-08 14:08:20,79.41699545349233
2022-05-08 14:08:30,88.54459163311225
2022-05-08 14:08:40,53.62893830027517
2022-05-08 14:08:50,129.81090534063577
2022-05-08 14:09:00,101.05619722882537
2022-05-08 14:09:10,133.9439584025437
2022-05-08 14:09:20,35.46846692409163
2022-05-08 14:09:30,62.49105598805451
2022-05-08 14:09:40,83.64072301099193
2022-05-08 14:09:50,34.766969600639285
2022-05-08 14:10:00,124.49352647871073
2022-05-08 14:10:10,79.18594593939221
2022-05-08 14:10:20,42.58327376453462
2022-05-08 14:10:30,82.95232564912585
2022-05-08 14:10:40,63.92990933577916
2022-05-08 14:10:50,106.42655501560071
2022-05-08 14:11:00,149.6034005612801
2022-05-08 14:11:10,90.28729168950878
2022-05-08 14:11:20,102.89094844849834
2022-05-08 14:11:30,142.18663861254774
2022-05-08 14:11:40,113.35546773272179
2022-05-08 14:11:50,123.32520856365664
2022-05-08 14:12:00,53.61080364770551
