Measurements made by the University of York's LIF-SO2 instrument for flight C289	
Mean sensitivity used = 29.8 +/- 2.0 cps/mW/ppt	
Overall uncertainty (including variation in sensitivity) = 10 %	
Pressure = 400 mbar, flow rate = 2 slpm
2022-05-03 15:12:50,89.06158786692
2022-05-03 15:13:00,107.20655870990993
2022-05-03 15:13:10,97.35942815449775
2022-05-03 15:13:20,98.02073334988626
2022-05-03 15:13:30,122.22090581429839
2022-05-03 15:13:40,
2022-05-03 15:13:50,
2022-05-03 15:14:00,
2022-05-03 15:14:10,
2022-05-03 15:14:20,
2022-05-03 15:14:30,
2022-05-03 15:14:40,
2022-05-03 15:14:50,
2022-05-03 15:15:00,
2022-05-03 15:15:10,
2022-05-03 15:15:20,
2022-05-03 15:15:30,
2022-05-03 15:15:40,
2022-05-03 15:15:50,
2022-05-03 15:16:00,
2022-05-03 15:16:10,
2022-05-03 15:16:20,53.475348231091075
2022-05-03 15:16:30,159.8339640456369
2022-05-03 15:16:40,91.2653685888528
2022-05-03 15:16:50,100.51837711758333
2022-05-03 15:17:00,138.5358755835745
2022-05-03 15:17:10,88.95839120540197
2022-05-03 15:17:20,80.1992009048984
2022-05-03 15:17:30,120.16657745612372
2022-05-03 15:17:40,89.9953218256167
2022-05-03 15:17:50,103.28726082652844
2022-05-03 15:18:00,109.39269727380534
2022-05-03 15:18:10,91.64389349431103
2022-05-03 15:18:20,98.41094650923318
2022-05-03 15:18:30,106.798536055859
2022-05-03 15:18:40,140.6996048915797
2022-05-03 15:18:50,114.503618645284
2022-05-03 15:19:00,100.02155442128561
2022-05-03 15:19:10,87.64058684258933
2022-05-03 15:19:20,85.77619485194488
2022-05-03 15:19:30,74.909741898753
2022-05-03 15:19:40,79.53659043037656
2022-05-03 15:19:50,95.64730043475531
2022-05-03 15:20:00,97.1460082512868
2022-05-03 15:20:10,87.6620456063702
2022-05-03 15:20:20,85.84475683817607
2022-05-03 15:20:30,56.57301346592053
2022-05-03 15:20:40,80.11691367100394
2022-05-03 15:20:50,63.23878192807466
2022-05-03 15:21:00,123.94260195108683
2022-05-03 15:21:10,102.12842499757329
2022-05-03 15:21:20,98.42581851990026
2022-05-03 15:21:30,73.95728842990638
2022-05-03 15:21:40,89.46149706063558
2022-05-03 15:21:50,95.17016138383332
2022-05-03 15:22:00,43.998935626644815
2022-05-03 15:22:10,109.80010871032923
2022-05-03 15:22:20,80.9628605087316
2022-05-03 15:22:30,106.11233676464019
2022-05-03 15:22:40,136.56929201160767
2022-05-03 15:22:50,90.26797065560042
2022-05-03 15:23:00,94.63908605724038
2022-05-03 15:23:10,84.36152620058678
2022-05-03 15:23:20,144.59329488741076
2022-05-03 15:23:30,102.65736355019928
2022-05-03 15:23:40,54.80721001485479
2022-05-03 15:23:50,63.454720829660744
2022-05-03 15:24:00,86.82853508823791
2022-05-03 15:24:10,137.1649543367369
2022-05-03 15:24:20,104.90854467894313
2022-05-03 15:24:30,96.90264127039656
2022-05-03 15:24:40,116.3585450332079
2022-05-03 15:24:50,145.46119839075394
2022-05-03 15:25:00,94.3472831036829
2022-05-03 15:25:10,74.07529869321138
2022-05-03 15:25:20,86.88464535918753
2022-05-03 15:25:30,106.08745655247705
2022-05-03 15:25:40,92.70266766725337
2022-05-03 15:25:50,117.57134860480372
2022-05-03 15:26:00,92.4360089504364
2022-05-03 15:26:10,92.46382796245003
2022-05-03 15:26:20,78.10848356273621
2022-05-03 15:26:30,122.64761951609813
2022-05-03 15:26:40,65.86846383593692
2022-05-03 15:26:50,124.6397489804438
2022-05-03 15:27:00,66.86484378376588
2022-05-03 15:27:10,36.759859797722804
2022-05-03 15:27:20,88.31565327495349
2022-05-03 15:27:30,106.84974580347527
2022-05-03 15:27:40,59.660777212077186
2022-05-03 15:27:50,33.794128619616295
2022-05-03 15:28:00,60.27774803503974
2022-05-03 15:28:10,60.48921644734056
2022-05-03 15:28:20,80.15502085504414
2022-05-03 15:28:30,79.50183755635335
2022-05-03 15:28:40,69.03093250365937
2022-05-03 15:28:50,70.99062935877586
2022-05-03 15:29:00,108.20852596652375
2022-05-03 15:29:10,93.0923689889492
2022-05-03 15:29:20,85.64336781411129
2022-05-03 15:29:30,100.00811741547821
2022-05-03 15:29:40,27.31831087908599
2022-05-03 15:29:50,87.84496212222619
2022-05-03 15:30:00,75.72887913076991
2022-05-03 15:30:10,51.98448160431541
2022-05-03 15:30:20,84.83674593987988
2022-05-03 15:30:30,78.6610737306363
2022-05-03 15:30:40,
2022-05-03 15:30:50,
2022-05-03 15:31:00,
2022-05-03 15:31:10,
2022-05-03 15:31:20,
2022-05-03 15:31:30,
2022-05-03 15:31:40,
2022-05-03 15:31:50,
2022-05-03 15:32:00,
2022-05-03 15:32:10,
2022-05-03 15:32:20,
2022-05-03 15:32:30,
2022-05-03 15:32:40,
2022-05-03 15:32:50,
2022-05-03 15:33:00,
2022-05-03 15:33:10,
2022-05-03 15:33:20,80.29777471957767
2022-05-03 15:33:30,133.25423518311766
2022-05-03 15:33:40,139.3520830323355
2022-05-03 15:33:50,107.98169916796742
2022-05-03 15:34:00,140.7788626541464
2022-05-03 15:34:10,68.97902899219807
2022-05-03 15:34:20,146.20344698417944
2022-05-03 15:34:30,102.49516551933931
2022-05-03 15:34:40,121.39014848154603
2022-05-03 15:34:50,148.21480516710722
2022-05-03 15:35:00,137.11832605393064
2022-05-03 15:35:10,97.5850623575849
2022-05-03 15:35:20,143.3550184004519
2022-05-03 15:35:30,130.58812702209875
2022-05-03 15:35:40,116.68176900123476
2022-05-03 15:35:50,79.70874587543884
2022-05-03 15:36:00,92.1502303402424
2022-05-03 15:36:10,139.21638735358877
2022-05-03 15:36:20,91.6735050475528
2022-05-03 15:36:30,109.06860395636919
2022-05-03 15:36:40,111.83155832951572
2022-05-03 15:36:50,137.14772157420316
2022-05-03 15:37:00,115.10983670719223
2022-05-03 15:37:10,130.87994619369113
2022-05-03 15:37:20,130.2593275802608
2022-05-03 15:37:30,122.68021129066118
2022-05-03 15:37:40,99.05040025479067
2022-05-03 15:37:50,97.43891936657823
2022-05-03 15:38:00,145.93516062545302
2022-05-03 15:38:10,96.95523975258979
2022-05-03 15:38:20,123.6762521298793
2022-05-03 15:38:30,93.9352204497014
2022-05-03 15:38:40,124.0335519651967
2022-05-03 15:38:50,133.17345707774487
2022-05-03 15:39:00,109.83626128652321
2022-05-03 15:39:10,115.6463057185871
2022-05-03 15:39:20,142.33633955225866
2022-05-03 15:39:30,71.41590887019818
2022-05-03 15:39:40,74.48787958514532
2022-05-03 15:39:50,108.24232566513109
2022-05-03 15:40:00,73.62436152593071
2022-05-03 15:40:10,132.39764732676937
2022-05-03 15:40:20,103.46701240835938
2022-05-03 15:40:30,141.22664903135174
2022-05-03 15:40:40,165.3236218148061
2022-05-03 15:40:50,115.37391503144818
2022-05-03 15:41:00,112.01731541310157
2022-05-03 15:41:10,137.52412010684628
2022-05-03 15:41:20,138.68045127997055
2022-05-03 15:41:30,113.1018003561431
2022-05-03 15:41:40,96.32746201249267
2022-05-03 15:41:50,107.39793702650054
2022-05-03 15:42:00,123.26809874339195
2022-05-03 15:42:10,
2022-05-03 15:42:20,
2022-05-03 15:42:30,
2022-05-03 15:42:40,
2022-05-03 15:42:50,
2022-05-03 15:43:00,
2022-05-03 15:43:10,
2022-05-03 15:43:20,
2022-05-03 15:43:30,
2022-05-03 15:43:40,
2022-05-03 15:43:50,
2022-05-03 15:44:00,
2022-05-03 15:44:10,
2022-05-03 15:44:20,
2022-05-03 15:44:30,
2022-05-03 15:44:40,
2022-05-03 15:44:50,162.3038813854732
2022-05-03 15:45:00,166.6721752326423
2022-05-03 15:45:10,93.6011852911389
2022-05-03 15:45:20,161.98535011350978
2022-05-03 15:45:30,131.15109945866297
2022-05-03 15:45:40,149.89278519894086
2022-05-03 15:45:50,155.98628986367083
2022-05-03 15:46:00,136.93193232638416
2022-05-03 15:46:10,141.85357722603246
2022-05-03 15:46:20,84.04453604580189
2022-05-03 15:46:30,136.65452194936478
2022-05-03 15:46:40,135.01489584755925
2022-05-03 15:46:50,144.21062556720378
2022-05-03 15:47:00,105.9869266232415
2022-05-03 15:47:10,178.03056307169533
2022-05-03 15:47:20,138.97632063750797
2022-05-03 15:47:30,124.49417829303113
2022-05-03 15:47:40,124.8141499329268
2022-05-03 15:47:50,125.94565135791169
2022-05-03 15:48:00,171.0550306131038
2022-05-03 15:48:10,142.35316149191027
2022-05-03 15:48:20,148.71415109405913
2022-05-03 15:48:30,148.9167942687543
2022-05-03 15:48:40,98.07026995196544
2022-05-03 15:48:50,142.99922661469904
2022-05-03 15:49:00,137.19153590795423
2022-05-03 15:49:10,138.58984394768476
2022-05-03 15:49:20,132.6834271772292
2022-05-03 15:49:30,140.27622908237808
2022-05-03 15:49:40,131.13781517586452
2022-05-03 15:49:50,107.45183124434827
2022-05-03 15:50:00,141.9152854183738
2022-05-03 15:50:10,138.67283495690128
2022-05-03 15:50:20,107.36056158331559
2022-05-03 15:50:30,94.08230973991333
2022-05-03 15:50:40,138.8149957157225
2022-05-03 15:50:50,105.06454841219647
2022-05-03 15:51:00,103.01208999792048
2022-05-03 15:51:10,116.53837650379108
2022-05-03 15:51:20,
2022-05-03 15:51:30,
2022-05-03 15:51:40,
2022-05-03 15:51:50,
2022-05-03 15:52:00,
2022-05-03 15:52:10,
2022-05-03 15:52:20,
2022-05-03 15:52:30,
2022-05-03 15:52:40,
2022-05-03 15:52:50,
2022-05-03 15:53:00,
2022-05-03 15:53:10,
2022-05-03 15:53:20,
2022-05-03 15:53:30,
2022-05-03 15:53:40,
2022-05-03 15:53:50,
2022-05-03 15:54:00,83.52203871425885
2022-05-03 15:54:10,77.16400683346798
2022-05-03 15:54:20,117.43157822465425
2022-05-03 15:54:30,123.5242824309346
2022-05-03 15:54:40,70.82616628298695
2022-05-03 15:54:50,102.31741889627762
2022-05-03 15:55:00,73.73175885867481
2022-05-03 15:55:10,52.12984479698402
2022-05-03 15:55:20,113.32491128364974
2022-05-03 15:55:30,89.72318541421568
2022-05-03 15:55:40,106.13513264146974
2022-05-03 15:55:50,106.2120577654597
2022-05-03 15:56:00,56.495939743562104
2022-05-03 15:56:10,110.98989681972598
2022-05-03 15:56:20,127.90169775725029
2022-05-03 15:56:30,110.3148311764723
2022-05-03 15:56:40,81.32298192443191
2022-05-03 15:56:50,148.99342123906408
2022-05-03 15:57:00,126.98376972399403
2022-05-03 15:57:10,99.98093132534365
2022-05-03 15:57:20,73.43090928815835
2022-05-03 15:57:30,108.28822110792727
2022-05-03 15:57:40,85.84061103186956
2022-05-03 15:57:50,117.44431644284364
2022-05-03 15:58:00,73.87712177392923
2022-05-03 15:58:10,100.82193645362129
2022-05-03 15:58:20,99.90188675334244
2022-05-03 15:58:30,99.3532551165587
2022-05-03 15:58:40,111.17476713798007
2022-05-03 15:58:50,92.31640526728225
2022-05-03 15:59:00,109.98781215743116
2022-05-03 15:59:10,146.07089074936658
2022-05-03 15:59:20,110.29801532882807
2022-05-03 15:59:30,141.08096408828163
2022-05-03 15:59:40,141.7261349918359
2022-05-03 15:59:50,149.90349648053888
2022-05-03 16:00:00,129.18944785107146
2022-05-03 16:00:10,98.53238943051859
2022-05-03 16:00:20,131.23302089608603
2022-05-03 16:00:30,78.81122070457508
2022-05-03 16:00:40,103.46373676376002
2022-05-03 16:00:50,143.53390625263958
2022-05-03 16:01:00,112.38202614833074
2022-05-03 16:01:10,119.98397891648024
2022-05-03 16:01:20,120.9224313711951
2022-05-03 16:01:30,83.52068087901256
2022-05-03 16:01:40,89.01065060548255
2022-05-03 16:01:50,93.13620069385735
2022-05-03 16:02:00,100.37778271040217
2022-05-03 16:02:10,110.4647669881193
2022-05-03 16:02:20,126.92875347037194
2022-05-03 16:02:30,136.94461810953078
2022-05-03 16:02:40,56.758932285708084
2022-05-03 16:02:50,115.43102366585006
2022-05-03 16:03:00,117.4629722259073
2022-05-03 16:03:10,58.044893751231754
2022-05-03 16:03:20,106.86769953673279
2022-05-03 16:03:30,92.8629358537978
2022-05-03 16:03:40,105.4622204291759
2022-05-03 16:03:50,117.15893838261158
2022-05-03 16:04:00,87.32067046078346
2022-05-03 16:04:10,107.01314888275994
2022-05-03 16:04:20,87.57678704785899
2022-05-03 16:04:30,120.06175412005094
2022-05-03 16:04:40,127.28749192931132
2022-05-03 16:04:50,130.26915421346646
2022-05-03 16:05:00,57.1356511850031
